step,epoch,P_sink,drift_pct
1,0.0,16056250000.0,-563.4183
51,0.10666666666666667,18891500000.0,-7.68945
101,0.22,18392000000.0,0.5875750000000001
151,0.3333333333333333,17880750000.0,-2.2426000000000004
201,0.44,17072750000.0,-0.06355
251,0.5533333333333333,17289250000.0,-0.065475
301,0.6666666666666666,17485250000.0,0.17494999999999997
351,0.7733333333333333,17001000000.0,0.14585
401,0.8866666666666667,17103750000.0,1.360875
451,1.0,18214500000.0,0.07020000000000001
501,1.0,18529500000.0,0.46592500000000003
551,1.0866666666666667,17634250000.0,-2.387625
601,1.2,17436500000.0,0.435025
651,1.3066666666666666,17729000000.0,-1.9364
701,1.42,17320500000.0,0.0999
751,1.5333333333333332,17329500000.0,2.5610999999999997
801,1.6400000000000001,17355250000.0,1.149975
851,1.7533333333333334,17368000000.0,-2.14935
901,1.8666666666666667,17501500000.0,-3.19775
951,1.9733333333333334,17072500000.0,1.38455
1001,2.0,17792500000.0,1.94705
1051,2.066666666666667,17403250000.0,-2.477825
1101,2.1733333333333333,17204750000.0,-0.869775
1151,2.2866666666666666,17155500000.0,2.6834
1201,2.4,17438500000.0,0.1731
1251,2.506666666666667,17202750000.0,0.28847500000000004
1301,2.62,17266000000.0,2.380125
1351,2.7333333333333334,17093000000.0,-1.8721999999999999
1401,2.84,17279750000.0,0.514625
1451,2.953333333333333,17170500000.0,-1.565425
1501,3.0,17216750000.0,0.349625
1551,3.04,17432000000.0,-2.3361
1601,3.1533333333333333,17223000000.0,1.9644249999999999
1651,3.2666666666666666,17212500000.0,0.22244999999999998
1701,3.3733333333333335,17003250000.0,2.8212
1751,3.486666666666667,17232750000.0,-0.35925
1801,3.6,17362000000.0,-0.007549999999999987
1851,3.7066666666666666,17064000000.0,0.89795
1901,3.82,17485000000.0,0.903675
1951,3.9333333333333336,17345500000.0,-1.7414
2001,4.0,16926500000.0,0.102075
